userID,productID,rating
9434,288,25,1
9435,220,12,1
9436,646,35,3
9437,256,12,0
9438,552,19,3
9439,316,14,1
9440,588,23,1
9441,98,45,0
9442,927,6,0
9443,707,35,0
9444,22,8,2
9445,686,19,3
9446,9,37,1
9447,678,36,0
9448,732,21,0
9449,378,36,3
9450,258,46,2
9451,589,42,0
9452,375,4,2
9453,961,25,1
9454,9,37,3
9455,932,17,3
9456,470,16,0
9457,760,13,2
9458,68,5,3
9459,2,30,1
9460,318,11,2
9461,365,38,2
9462,768,7,1
9463,989,14,3
9464,510,4,0
9465,5,35,1
9466,279,40,0
9467,976,22,2
9468,869,11,1
9469,309,12,0
9470,827,31,3
9471,546,23,3
9472,511,34,3
9473,970,8,2
9474,225,11,3
9475,264,23,3
9476,331,5,1
9477,139,2,0
9478,416,44,2
9479,172,35,3
9480,751,12,1
9481,408,25,0
9482,881,30,3
9483,423,18,3
9484,481,33,1
9485,260,14,1
9486,676,48,2
9487,761,46,1
9488,733,10,3
9489,366,48,0
9490,234,2,2
9491,764,20,3
9492,630,1,2
9493,540,8,0
9494,280,16,2
9495,290,9,2
9496,423,20,3
9497,254,7,2
9498,778,34,0
9499,797,28,1
9500,51,27,0
9501,609,2,1
9502,598,30,2
9503,26,44,3
9504,266,21,0
9505,257,33,1
9506,417,3,3
9507,574,31,2
9508,252,35,1
9509,912,49,3
9510,34,13,2
9511,436,33,1
9512,135,26,1
9513,667,23,1
9514,337,29,1
9515,174,43,2
9516,740,23,1
9517,669,25,1
9518,613,27,2
9519,223,33,0
9520,565,1,2
9521,225,49,0
9522,458,0,0
9523,604,42,1
9524,9,43,1
9525,633,0,0
9526,111,14,3
9527,111,32,2
9528,237,0,0
9529,536,1,1
9530,110,30,1
9531,561,15,2
9532,297,18,0
9533,81,34,2
9534,508,45,0
9535,296,24,1
9536,699,37,1
9537,42,37,2
9538,148,1,3
9539,808,15,1
9540,214,32,3
9541,709,12,2
9542,641,13,3
9543,537,38,0
9544,87,6,0
9545,805,3,2
9546,266,45,1
9547,91,49,0
9548,105,21,1
9549,78,39,1
9550,844,49,1
9551,511,34,0
9552,204,10,3
9553,676,24,0
9554,285,8,2
9555,328,19,1
9556,629,23,0
9557,765,13,2
9558,309,23,2
9559,277,5,0
9560,17,13,1
9561,163,39,1
9562,416,15,3
9563,388,40,1
9564,640,15,2
9565,167,29,3
9566,606,2,0
9567,147,43,3
9568,527,36,0
9569,703,29,2
9570,742,13,3
9571,795,36,1
9572,907,9,1
9573,533,24,2
9574,846,39,1
9575,187,47,2
9576,206,36,1
9577,755,26,3
9578,931,18,1
9579,53,47,3
9580,344,4,0
9581,974,19,3
9582,55,6,3
9583,912,12,1
9584,856,35,3
9585,593,6,0
9586,390,23,1
9587,0,26,3
9588,485,16,3
9589,249,32,0
9590,945,4,2
9591,843,14,1
9592,631,39,1
9593,588,9,1
9594,774,38,0
9595,632,46,3
9596,444,3,2
9597,628,13,2
9598,779,18,0
9599,917,21,0
9600,296,30,1
9601,532,20,2
9602,10,16,1
9603,251,0,2
9604,298,35,3
9605,870,22,2
9606,280,28,1
9607,13,22,1
9608,840,16,1
9609,809,39,1
9610,18,41,1
9611,948,23,1
9612,180,8,1
9613,792,13,1
9614,112,2,1
9615,874,37,3
9616,428,20,3
9617,243,48,1
9618,79,43,0
9619,58,36,3
9620,287,16,1
9621,307,16,3
9622,797,16,2
9623,135,6,2
9624,990,44,3
9625,313,44,0
9626,258,16,1
9627,647,49,2
9628,636,23,1
9629,519,22,1
9630,429,49,0
9631,803,49,0
9632,543,30,3
9633,204,34,0
9634,225,44,1
9635,52,8,1
9636,208,26,1
9637,157,11,1
9638,92,40,3
9639,109,5,0
9640,920,11,0
9641,899,20,1
9642,798,18,1
9643,111,44,3
9644,36,0,0
9645,626,46,0
9646,762,18,1
9647,543,46,1
9648,798,33,3
9649,860,2,3
9650,922,36,0
9651,0,23,0
9652,786,47,0
9653,460,35,0
9654,181,37,1
9655,317,49,2
9656,789,1,1
9657,719,41,3
9658,301,8,1
9659,366,10,0
9660,330,47,2
9661,783,45,0
9662,1,5,3
9663,822,26,3
9664,439,40,2
9665,523,21,3
9666,681,14,3
9667,204,3,3
9668,833,10,3
9669,52,30,2
9670,569,25,1
9671,739,42,3
9672,360,25,0
9673,339,35,2
9674,794,31,3
9675,492,48,3
9676,755,19,1
9677,530,24,3
9678,547,44,1
9679,291,0,3
9680,6,42,2
9681,21,33,1
9682,96,44,3
9683,761,6,2
9684,147,26,0
9685,229,28,1
9686,929,23,0
9687,8,5,2
9688,549,9,1
9689,109,10,0
9690,19,36,1
9691,20,47,3
9692,728,45,0
9693,152,36,2
9694,897,21,3
9695,781,38,1
9696,390,42,1
9697,535,43,1
9698,40,49,2
9699,356,21,2
9700,78,25,3
9701,461,29,0
9702,335,13,3
9703,866,46,2
9704,952,6,0
9705,98,22,1
9706,357,8,2
9707,699,24,1
9708,669,1,1
9709,970,21,2
9710,939,18,0
9711,856,24,2
9712,847,3,3
9713,133,23,3
9714,222,9,0
9715,884,14,3
9716,439,49,0
9717,263,47,0
9718,637,9,1
9719,774,42,0
9720,169,5,3
9721,73,45,0
9722,239,24,1
9723,288,49,3
9724,792,18,0
9725,457,41,2
9726,967,48,0
9727,25,36,1
9728,377,13,1
9729,243,8,1
9730,695,43,1
9731,921,16,1
9732,396,49,0
9733,194,19,1
9734,916,7,3
9735,149,43,0
9736,312,24,0
9737,544,40,1
9738,353,14,3
9739,62,26,0
9740,963,45,2
9741,78,32,1
9742,945,44,2
9743,610,28,0
9744,394,10,2
9745,818,32,1
9746,179,13,0
9747,331,10,3
9748,923,40,3
9749,103,17,3
9750,74,5,1
9751,743,47,0
9752,685,13,0
9753,280,6,2
9754,86,3,1
9755,282,20,0
9756,99,17,3
9757,24,34,3
9758,241,12,2
9759,14,15,1
9760,335,13,1
9761,276,44,3
9762,564,3,2
9763,973,38,1
9764,689,36,2
9765,658,31,2
9766,176,42,2
9767,463,12,1
9768,817,49,3
9769,384,21,1
9770,994,31,3
9771,126,17,2
9772,806,7,0
9773,334,30,3
9774,849,28,1
9775,870,33,2
9776,872,14,1
9777,947,4,2
9778,161,31,3
9779,670,25,3
9780,262,17,2
9781,838,6,3
9782,364,22,1
9783,560,31,0
9784,940,46,3
9785,225,33,3
9786,576,45,0
9787,461,10,3
9788,453,4,1
9789,1,0,3
9790,229,21,0
9791,63,37,3
9792,986,33,3
9793,15,19,3
9794,957,3,0
9795,322,32,3
9796,863,23,3
9797,425,43,3
9798,190,41,3
9799,674,32,1
9800,468,48,2
9801,901,27,3
9802,314,19,3
9803,101,46,3
9804,415,44,2
9805,335,35,2
9806,352,12,3
9807,631,30,3
9808,174,16,2
9809,832,31,0
9810,558,11,0
9811,259,44,2
9812,301,40,1
9813,221,35,2
9814,934,2,2
9815,900,42,1
9816,855,25,1
9817,790,12,3
9818,482,36,2
9819,206,2,2
9820,793,5,3
9821,0,45,1
9822,307,16,3
9823,790,8,3
9824,409,20,3
9825,666,6,3
9826,850,14,2
9827,995,16,0
9828,745,14,2
9829,977,21,2
9830,373,22,3
9831,393,39,3
9832,932,13,3
9833,269,0,1
9834,539,35,0
9835,37,49,1
9836,273,25,2
9837,177,34,2
9838,504,41,3
9839,448,48,0
9840,820,38,2
9841,29,37,2
9842,307,39,2
9843,795,46,2
9844,565,25,2
9845,238,6,3
9846,855,40,0
9847,12,1,2
9848,840,17,1
9849,571,21,2
9850,321,28,0
9851,80,37,1
9852,929,26,3
9853,115,39,0
9854,185,14,2
9855,416,45,0
9856,854,0,2
9857,418,15,2
9858,993,14,3
9859,243,47,0
9860,395,46,3
9861,959,3,0
9862,68,17,0
9863,778,31,1
9864,63,11,1
9865,785,24,1
9866,33,19,3
9867,254,27,0
9868,396,22,1
9869,851,34,1
9870,583,3,3
9871,824,15,3
9872,893,43,0
9873,717,27,1
9874,799,16,1
9875,337,2,1
9876,921,33,3
9877,390,6,2
9878,276,19,0
9879,8,6,3
9880,477,43,0
9881,897,32,2
9882,237,23,1
9883,684,23,2
9884,593,9,3
9885,227,18,3
9886,155,29,0
9887,318,35,0
9888,449,21,3
9889,41,28,3
9890,334,1,0
9891,890,10,3
9892,764,41,3
9893,818,16,3
9894,972,41,2
9895,275,41,0
9896,524,49,2
9897,881,2,1
9898,338,17,3
9899,104,49,1
9900,297,14,1
9901,730,42,3
9902,661,5,2
9903,189,31,0
9904,713,22,2
9905,84,42,1
9906,680,6,2
9907,49,23,3
9908,129,16,1
9909,126,14,2
9910,968,49,3
9911,623,22,3
9912,266,9,1
9913,122,35,1
9914,312,42,2
9915,354,23,1
9916,424,23,1
9917,379,41,1
9918,930,48,3
9919,873,32,2
9920,943,40,0
9921,375,31,3
9922,689,47,0
9923,140,6,2
9924,988,16,3
9925,3,20,1
9926,112,32,2
9927,535,16,0
9928,61,28,0
9929,876,25,3
9930,429,19,3
9931,288,39,1
9932,815,41,2
9933,392,5,2
9934,762,12,2
9935,384,48,0
9936,497,29,0
9937,422,12,1
9938,125,16,0
9939,723,2,2
9940,751,36,3
9941,516,17,2
9942,877,36,1
9943,625,19,1
9944,167,15,0
9945,577,7,3
9946,937,29,2
9947,456,47,0
9948,384,45,3
9949,903,13,1
9950,664,47,3
9951,115,20,3
9952,916,31,3
9953,99,12,0
9954,20,21,1
9955,17,40,1
9956,454,47,1
9957,558,33,0
9958,103,22,0
9959,725,48,1
9960,562,19,0
9961,40,44,0
9962,581,1,0
9963,806,7,2
9964,989,30,2
9965,452,45,2
9966,198,25,0
9967,940,47,2
9968,778,37,0
9969,746,44,1
9970,278,13,0
9971,122,0,2
9972,882,45,2
9973,535,34,0
9974,471,21,3
9975,353,1,0
9976,685,22,2
9977,742,10,1
9978,188,33,2
9979,317,4,1
9980,569,22,0
9981,994,15,2
9982,427,10,1
9983,580,44,0
9984,156,14,3
9985,739,11,2
9986,381,30,2
9987,528,32,1
9988,416,9,3
9989,50,5,3
9990,271,37,0
9991,79,1,3
9992,369,25,1
9993,708,13,2
9994,778,25,2
9995,308,30,1
9996,427,11,0
9997,771,33,0
9998,561,46,3
9999,265,7,3
